Town/County,FIPS,Year,Measure Type,Variable,Value
Windham County,9015,2009,Number,Deed Restrictions,0
Windham County,9015,2010,Number,Deed Restrictions,0
Windham County,9015,2011,Number,Deed Restrictions,9
Windham County,9015,2012,Number,Deed Restrictions,0
Windham County,9015,2013,Number,Deed Restrictions,0
Windham County,9015,2014,Number,Deed Restrictions,0
Windham County,9015,2015,Number,Deed Restrictions,0
Windham County,9015,2016,Number,Deed Restrictions,0
Windham County,9015,2002,Number,Government Assisted,4504
Windham County,9015,2003,Number,Government Assisted,4195
Windham County,9015,2004,Number,Government Assisted,4326
Windham County,9015,2005,Number,Government Assisted,4397
Windham County,9015,2006,Number,Government Assisted,4213
Windham County,9015,2007,Number,Government Assisted,4362
Windham County,9015,2008,Number,Government Assisted,4231
Windham County,9015,2009,Number,Government Assisted,4501
Windham County,9015,2010,Number,Government Assisted,4437
Windham County,9015,2011,Number,Government Assisted,3530
Windham County,9015,2012,Number,Government Assisted,3530
Windham County,9015,2013,Number,Government Assisted,3590
Windham County,9015,2014,Number,Government Assisted,3663
Windham County,9015,2015,Number,Government Assisted,3695
Windham County,9015,2016,Number,Government Assisted,3573
Windham County,9015,2002,Number,Tenant Rental Assistance,0
Windham County,9015,2003,Number,Tenant Rental Assistance,0
Windham County,9015,2004,Number,Tenant Rental Assistance,0
Windham County,9015,2005,Number,Tenant Rental Assistance,0
Windham County,9015,2006,Number,Tenant Rental Assistance,0
Windham County,9015,2007,Number,Tenant Rental Assistance,0
Windham County,9015,2008,Number,Tenant Rental Assistance,0
Windham County,9015,2009,Number,Tenant Rental Assistance,0
Windham County,9015,2010,Number,Tenant Rental Assistance,0
Windham County,9015,2011,Number,Tenant Rental Assistance,1005
Windham County,9015,2012,Number,Tenant Rental Assistance,886
Windham County,9015,2013,Number,Tenant Rental Assistance,994
Windham County,9015,2014,Number,Tenant Rental Assistance,934
Windham County,9015,2015,Number,Tenant Rental Assistance,982
Windham County,9015,2016,Number,Tenant Rental Assistance,1006
Windham County,9015,2002,Number,Total Assisted,6502
Windham County,9015,2002,Percent,Total Assisted,14.79
Windham County,9015,2003,Number,Total Assisted,6197
Windham County,9015,2003,Percent,Total Assisted,14.1
Windham County,9015,2004,Number,Total Assisted,5475
Windham County,9015,2004,Percent,Total Assisted,12.45
Windham County,9015,2005,Number,Total Assisted,5802
Windham County,9015,2005,Percent,Total Assisted,13.2
Windham County,9015,2006,Number,Total Assisted,5538
Windham County,9015,2006,Percent,Total Assisted,12.6
Windham County,9015,2007,Number,Total Assisted,5605
Windham County,9015,2007,Percent,Total Assisted,12.75
Windham County,9015,2008,Number,Total Assisted,5556
Windham County,9015,2008,Percent,Total Assisted,12.64
Windham County,9015,2009,Number,Total Assisted,5825
Windham County,9015,2009,Percent,Total Assisted,13.25
Windham County,9015,2010,Number,Total Assisted,5790
Windham County,9015,2010,Percent,Total Assisted,13.17
Windham County,9015,2011,Number,Total Assisted,5902
Windham County,9015,2011,Percent,Total Assisted,12.03
Windham County,9015,2012,Number,Total Assisted,6018
Windham County,9015,2012,Percent,Total Assisted,12.26
Windham County,9015,2013,Number,Total Assisted,6827
Windham County,9015,2013,Percent,Total Assisted,13.91
Windham County,9015,2014,Number,Total Assisted,7001
Windham County,9015,2014,Percent,Total Assisted,14.27
Windham County,9015,2015,Number,Total Assisted,6761
Windham County,9015,2015,Percent,Total Assisted,13.78
Windham County,9015,2016,Number,Total Assisted,6155
Windham County,9015,2016,Percent,Total Assisted,12.54
Windham County,9015,2002,Number,Total Housing Units,43959
Windham County,9015,2003,Number,Total Housing Units,43959
Windham County,9015,2004,Number,Total Housing Units,43959
Windham County,9015,2005,Number,Total Housing Units,43959
Windham County,9015,2006,Number,Total Housing Units,43959
Windham County,9015,2007,Number,Total Housing Units,43959
Windham County,9015,2008,Number,Total Housing Units,43959
Windham County,9015,2009,Number,Total Housing Units,43959
Windham County,9015,2010,Number,Total Housing Units,43959
Windham County,9015,2011,Number,Total Housing Units,49073
Windham County,9015,2012,Number,Total Housing Units,49073
Windham County,9015,2013,Number,Total Housing Units,49073
Windham County,9015,2014,Number,Total Housing Units,49073
Windham County,9015,2015,Number,Total Housing Units,49073
Windham County,9015,2016,Number,Total Housing Units,49073
Windsor,900387000,2002,Number,CHFA/USDA Mortgages,369
Windsor,900387000,2003,Number,CHFA/USDA Mortgages,338
Windsor,900387000,2004,Number,CHFA/USDA Mortgages,308
Windsor,900387000,2005,Number,CHFA/USDA Mortgages,300
Windsor,900387000,2006,Number,CHFA/USDA Mortgages,299
Windsor,900387000,2007,Number,CHFA/USDA Mortgages,308
Windsor,900387000,2008,Number,CHFA/USDA Mortgages,339
Windsor,900387000,2009,Number,CHFA/USDA Mortgages,352
Windsor,900387000,2010,Number,CHFA/USDA Mortgages,383
Windsor,900387000,2011,Number,CHFA/USDA Mortgages,379
Windsor,900387000,2012,Number,CHFA/USDA Mortgages,379
Windsor,900387000,2013,Number,CHFA/USDA Mortgages,399
Windsor,900387000,2014,Number,CHFA/USDA Mortgages,401
Windsor,900387000,2015,Number,CHFA/USDA Mortgages,437
Windsor,900387000,2016,Number,CHFA/USDA Mortgages,368
Windsor,900387000,2002,Number,Deed Restrictions,0
Windsor,900387000,2003,Number,Deed Restrictions,0
Windsor,900387000,2004,Number,Deed Restrictions,0
Windsor,900387000,2005,Number,Deed Restrictions,0
Windsor,900387000,2006,Number,Deed Restrictions,0
Windsor,900387000,2007,Number,Deed Restrictions,0
Windsor,900387000,2008,Number,Deed Restrictions,0
Windsor,900387000,2009,Number,Deed Restrictions,0
Windsor,900387000,2010,Number,Deed Restrictions,0
Windsor,900387000,2011,Number,Deed Restrictions,0
Windsor,900387000,2012,Number,Deed Restrictions,26
Windsor,900387000,2013,Number,Deed Restrictions,26
Windsor,900387000,2014,Number,Deed Restrictions,26
Windsor,900387000,2015,Number,Deed Restrictions,26
Windsor,900387000,2016,Number,Deed Restrictions,26
Windsor,900387000,2002,Number,Government Assisted,309
Windsor,900387000,2003,Number,Government Assisted,406
Windsor,900387000,2004,Number,Government Assisted,361
Windsor,900387000,2005,Number,Government Assisted,335
Windsor,900387000,2006,Number,Government Assisted,335
Windsor,900387000,2007,Number,Government Assisted,388
Windsor,900387000,2008,Number,Government Assisted,400
Windsor,900387000,2009,Number,Government Assisted,404
Windsor,900387000,2010,Number,Government Assisted,354
Windsor,900387000,2011,Number,Government Assisted,154
Windsor,900387000,2012,Number,Government Assisted,154
Windsor,900387000,2013,Number,Government Assisted,154
Windsor,900387000,2014,Number,Government Assisted,154
Windsor,900387000,2015,Number,Government Assisted,154
Windsor,900387000,2016,Number,Government Assisted,154
Windsor,900387000,2002,Number,Tenant Rental Assistance,0
Windsor,900387000,2003,Number,Tenant Rental Assistance,0
Windsor,900387000,2004,Number,Tenant Rental Assistance,0
Windsor,900387000,2005,Number,Tenant Rental Assistance,0
Windsor,900387000,2006,Number,Tenant Rental Assistance,0
Windsor,900387000,2007,Number,Tenant Rental Assistance,0
Windsor,900387000,2008,Number,Tenant Rental Assistance,0
Windsor,900387000,2009,Number,Tenant Rental Assistance,0
Windsor,900387000,2010,Number,Tenant Rental Assistance,0
Windsor,900387000,2011,Number,Tenant Rental Assistance,245
Windsor,900387000,2012,Number,Tenant Rental Assistance,282
Windsor,900387000,2013,Number,Tenant Rental Assistance,282
Windsor,900387000,2014,Number,Tenant Rental Assistance,297
Windsor,900387000,2015,Number,Tenant Rental Assistance,207
Windsor,900387000,2016,Number,Tenant Rental Assistance,221
Windsor,900387000,2002,Number,Total Assisted,678
Windsor,900387000,2002,Percent,Total Assisted,6.22
Windsor,900387000,2003,Number,Total Assisted,744
Windsor,900387000,2003,Percent,Total Assisted,6.83
Windsor,900387000,2004,Number,Total Assisted,669
Windsor,900387000,2004,Percent,Total Assisted,6.14
Windsor,900387000,2005,Number,Total Assisted,635
Windsor,900387000,2005,Percent,Total Assisted,5.83
Windsor,900387000,2006,Number,Total Assisted,634
Windsor,900387000,2006,Percent,Total Assisted,5.82
Windsor,900387000,2007,Number,Total Assisted,696
Windsor,900387000,2007,Percent,Total Assisted,6.39
Windsor,900387000,2008,Number,Total Assisted,739
Windsor,900387000,2008,Percent,Total Assisted,6.78
Windsor,900387000,2009,Number,Total Assisted,756
Windsor,900387000,2009,Percent,Total Assisted,6.94
Windsor,900387000,2010,Number,Total Assisted,737
Windsor,900387000,2010,Percent,Total Assisted,6.76
Windsor,900387000,2011,Number,Total Assisted,778
Windsor,900387000,2011,Percent,Total Assisted,6.61
Windsor,900387000,2012,Number,Total Assisted,841
Windsor,900387000,2012,Percent,Total Assisted,7.15
Windsor,900387000,2013,Number,Total Assisted,861
Windsor,900387000,2013,Percent,Total Assisted,7.32
Windsor,900387000,2014,Number,Total Assisted,878
Windsor,900387000,2014,Percent,Total Assisted,7.46
Windsor,900387000,2015,Number,Total Assisted,824
Windsor,900387000,2015,Percent,Total Assisted,7
Windsor,900387000,2016,Number,Total Assisted,769
Windsor,900387000,2016,Percent,Total Assisted,6.54
Windsor,900387000,2002,Number,Total Housing Units,10900
Windsor,900387000,2003,Number,Total Housing Units,10900
Windsor,900387000,2004,Number,Total Housing Units,10900
Windsor,900387000,2005,Number,Total Housing Units,10900
Windsor,900387000,2006,Number,Total Housing Units,10900
Windsor,900387000,2007,Number,Total Housing Units,10900
Windsor,900387000,2008,Number,Total Housing Units,10900
Windsor,900387000,2009,Number,Total Housing Units,10900
Windsor,900387000,2010,Number,Total Housing Units,10900
Windsor,900387000,2011,Number,Total Housing Units,11767
Windsor,900387000,2012,Number,Total Housing Units,11767
Windsor,900387000,2013,Number,Total Housing Units,11767
Windsor,900387000,2014,Number,Total Housing Units,11767
Windsor,900387000,2015,Number,Total Housing Units,11767
Windsor,900387000,2016,Number,Total Housing Units,11767
Windsor Locks,900387070,2002,Number,CHFA/USDA Mortgages,213
Windsor Locks,900387070,2003,Number,CHFA/USDA Mortgages,175
Windsor Locks,900387070,2004,Number,CHFA/USDA Mortgages,158
Windsor Locks,900387070,2005,Number,CHFA/USDA Mortgages,152
Windsor Locks,900387070,2006,Number,CHFA/USDA Mortgages,156
Windsor Locks,900387070,2007,Number,CHFA/USDA Mortgages,164
Windsor Locks,900387070,2008,Number,CHFA/USDA Mortgages,177
Windsor Locks,900387070,2009,Number,CHFA/USDA Mortgages,180
Windsor Locks,900387070,2010,Number,CHFA/USDA Mortgages,187
Windsor Locks,900387070,2011,Number,CHFA/USDA Mortgages,182
Windsor Locks,900387070,2012,Number,CHFA/USDA Mortgages,182
Windsor Locks,900387070,2013,Number,CHFA/USDA Mortgages,187
Windsor Locks,900387070,2014,Number,CHFA/USDA Mortgages,187
Windsor Locks,900387070,2015,Number,CHFA/USDA Mortgages,209
Windsor Locks,900387070,2016,Number,CHFA/USDA Mortgages,176
Windsor Locks,900387070,2002,Number,Deed Restrictions,0
Windsor Locks,900387070,2003,Number,Deed Restrictions,0
Windsor Locks,900387070,2004,Number,Deed Restrictions,0
Windsor Locks,900387070,2005,Number,Deed Restrictions,0
Windsor Locks,900387070,2006,Number,Deed Restrictions,0
Windsor Locks,900387070,2007,Number,Deed Restrictions,0
Windsor Locks,900387070,2008,Number,Deed Restrictions,0
Windsor Locks,900387070,2009,Number,Deed Restrictions,0
Windsor Locks,900387070,2010,Number,Deed Restrictions,0
Windsor Locks,900387070,2011,Number,Deed Restrictions,0
Windsor Locks,900387070,2012,Number,Deed Restrictions,0
Windsor Locks,900387070,2013,Number,Deed Restrictions,0
Windsor Locks,900387070,2014,Number,Deed Restrictions,0
Windsor Locks,900387070,2015,Number,Deed Restrictions,0
Windsor Locks,900387070,2016,Number,Deed Restrictions,0
Windsor Locks,900387070,2002,Number,Government Assisted,223
Windsor Locks,900387070,2003,Number,Government Assisted,269
Windsor Locks,900387070,2004,Number,Government Assisted,268
Windsor Locks,900387070,2005,Number,Government Assisted,267
Windsor Locks,900387070,2006,Number,Government Assisted,268
Windsor Locks,900387070,2007,Number,Government Assisted,272
Windsor Locks,900387070,2008,Number,Government Assisted,271
Windsor Locks,900387070,2009,Number,Government Assisted,277
Windsor Locks,900387070,2010,Number,Government Assisted,275
Windsor Locks,900387070,2011,Number,Government Assisted,137
Windsor Locks,900387070,2012,Number,Government Assisted,137
Windsor Locks,900387070,2013,Number,Government Assisted,137
Windsor Locks,900387070,2014,Number,Government Assisted,137
Windsor Locks,900387070,2015,Number,Government Assisted,137
Windsor Locks,900387070,2016,Number,Government Assisted,137
Windsor Locks,900387070,2002,Number,Tenant Rental Assistance,0
Windsor Locks,900387070,2003,Number,Tenant Rental Assistance,0
Windsor Locks,900387070,2004,Number,Tenant Rental Assistance,0
Windsor Locks,900387070,2005,Number,Tenant Rental Assistance,0
Windsor Locks,900387070,2006,Number,Tenant Rental Assistance,0
Windsor Locks,900387070,2007,Number,Tenant Rental Assistance,0
Windsor Locks,900387070,2008,Number,Tenant Rental Assistance,0
Windsor Locks,900387070,2009,Number,Tenant Rental Assistance,0
Windsor Locks,900387070,2010,Number,Tenant Rental Assistance,0
Windsor Locks,900387070,2011,Number,Tenant Rental Assistance,149
Windsor Locks,900387070,2012,Number,Tenant Rental Assistance,178
Windsor Locks,900387070,2013,Number,Tenant Rental Assistance,178
Windsor Locks,900387070,2014,Number,Tenant Rental Assistance,153
Windsor Locks,900387070,2015,Number,Tenant Rental Assistance,140
Windsor Locks,900387070,2016,Number,Tenant Rental Assistance,147
Windsor Locks,900387070,2002,Number,Total Assisted,436
Windsor Locks,900387070,2002,Percent,Total Assisted,8.55
Windsor Locks,900387070,2003,Number,Total Assisted,444
Windsor Locks,900387070,2003,Percent,Total Assisted,8.7
Windsor Locks,900387070,2004,Number,Total Assisted,426
Windsor Locks,900387070,2004,Percent,Total Assisted,8.35
Windsor Locks,900387070,2005,Number,Total Assisted,419
Windsor Locks,900387070,2005,Percent,Total Assisted,8.21
Windsor Locks,900387070,2006,Number,Total Assisted,424
Windsor Locks,900387070,2006,Percent,Total Assisted,8.31
Windsor Locks,900387070,2007,Number,Total Assisted,436
Windsor Locks,900387070,2007,Percent,Total Assisted,8.55
Windsor Locks,900387070,2008,Number,Total Assisted,448
Windsor Locks,900387070,2008,Percent,Total Assisted,8.78
Windsor Locks,900387070,2009,Number,Total Assisted,457
Windsor Locks,900387070,2009,Percent,Total Assisted,8.96
Windsor Locks,900387070,2010,Number,Total Assisted,462
Windsor Locks,900387070,2010,Percent,Total Assisted,9.06
Windsor Locks,900387070,2011,Number,Total Assisted,468
Windsor Locks,900387070,2011,Percent,Total Assisted,8.62
Windsor Locks,900387070,2012,Number,Total Assisted,497
Windsor Locks,900387070,2012,Percent,Total Assisted,9.15
Windsor Locks,900387070,2013,Number,Total Assisted,502
Windsor Locks,900387070,2013,Percent,Total Assisted,9.25
Windsor Locks,900387070,2014,Number,Total Assisted,477
Windsor Locks,900387070,2014,Percent,Total Assisted,8.79
Windsor Locks,900387070,2015,Number,Total Assisted,486
Windsor Locks,900387070,2015,Percent,Total Assisted,8.95
Windsor Locks,900387070,2016,Number,Total Assisted,460
Windsor Locks,900387070,2016,Percent,Total Assisted,8.47
Windsor Locks,900387070,2002,Number,Total Housing Units,5101
Windsor Locks,900387070,2003,Number,Total Housing Units,5101
Windsor Locks,900387070,2004,Number,Total Housing Units,5101
Windsor Locks,900387070,2005,Number,Total Housing Units,5101
Windsor Locks,900387070,2006,Number,Total Housing Units,5101
Windsor Locks,900387070,2007,Number,Total Housing Units,5101
Windsor Locks,900387070,2008,Number,Total Housing Units,5101
Windsor Locks,900387070,2009,Number,Total Housing Units,5101
Windsor Locks,900387070,2010,Number,Total Housing Units,5101
Windsor Locks,900387070,2011,Number,Total Housing Units,5429
Windsor Locks,900387070,2012,Number,Total Housing Units,5429
Windsor Locks,900387070,2013,Number,Total Housing Units,5429
Windsor Locks,900387070,2014,Number,Total Housing Units,5429
